return_type,parameter,releases_and_transfers,units
Emissions to surface water,Propanil,*,*
Emissions to groundwater,Propanil,*,*
Methane capped surfaces,Propanil,*,*
Landfill gas borehole,Propanil,*,*
Landfill gas engine,Propanil,*,*
Landfill gas flare,Propanil,*,*
Emissions to sewer,Propanil,*,*
Ambient air quality,Propanil,*,*
Air point source emissions,Propanil,*,*
Tankered emissions,Propanil,*,*
Landfill annual monitoring report,Propanil,*,*
Landfill leachate monitoring,Propanoic anhydride,*,*
Emissions to surface water,Propanoic anhydride,*,*
Emissions to groundwater,Propanoic anhydride,*,*
Methane capped surfaces,Propanoic anhydride,*,*
Landfill gas borehole,Propanoic anhydride,*,*
Landfill gas engine,Propanoic anhydride,*,*
Landfill gas flare,Propanoic anhydride,*,*
Emissions to sewer,Propanoic anhydride,*,*
Ambient air quality,Propanoic anhydride,*,*
Air point source emissions,Propanoic anhydride,*,*
Tankered emissions,Propanoic anhydride,*,*
Landfill annual monitoring report,Propanoic anhydride,*,*
Landfill leachate monitoring,Propaquizafop,*,*
Emissions to surface water,Propaquizafop,*,*
Emissions to groundwater,Propaquizafop,*,*
Methane capped surfaces,Propaquizafop,*,*
Landfill gas borehole,Propaquizafop,*,*
Landfill gas engine,Propaquizafop,*,*
Landfill gas flare,Propaquizafop,*,*
Emissions to sewer,Propaquizafop,*,*
Ambient air quality,Propaquizafop,*,*
Air point source emissions,Propaquizafop,*,*
Tankered emissions,Propaquizafop,*,*
Landfill annual monitoring report,Propaquizafop,*,*
Landfill leachate monitoring,Propazine,*,*
Emissions to surface water,Propazine,*,*
Emissions to groundwater,Propazine,*,*
Methane capped surfaces,Propazine,*,*
Landfill gas borehole,Propazine,*,*
Landfill gas engine,Propazine,*,*
Landfill gas flare,Propazine,*,*
Emissions to sewer,Propazine,*,*
Ambient air quality,Propazine,*,*
Air point source emissions,Propazine,*,*
Tankered emissions,Propazine,*,*
Landfill annual monitoring report,Propazine,*,*
Landfill leachate monitoring,Propetamphos,*,*
Emissions to surface water,Propetamphos,*,*
Emissions to groundwater,Propetamphos,*,*
Methane capped surfaces,Propetamphos,*,*
Landfill gas borehole,Propetamphos,*,*
Landfill gas engine,Propetamphos,*,*
Landfill gas flare,Propetamphos,*,*
Emissions to sewer,Propetamphos,*,*
Ambient air quality,Propetamphos,*,*
Air point source emissions,Propetamphos,*,*
Tankered emissions,Propetamphos,*,*
Landfill annual monitoring report,Propetamphos,*,*
Landfill leachate monitoring,Propionaldehyde,*,*
Emissions to surface water,Propionaldehyde,*,*
Emissions to groundwater,Propionaldehyde,*,*
Methane capped surfaces,Propionaldehyde,*,*
Landfill gas borehole,Propionaldehyde,*,*
Landfill gas engine,Propionaldehyde,*,*
Landfill gas flare,Propionaldehyde,*,*
Emissions to sewer,Propionaldehyde,*,*
Ambient air quality,Propionaldehyde,*,*
Air point source emissions,Propionaldehyde,*,*
Tankered emissions,Propionaldehyde,*,*
Landfill annual monitoring report,Propionaldehyde,*,*
Landfill leachate monitoring,Propionate,*,*
Emissions to surface water,Propionate,*,*
Emissions to groundwater,Propionate,*,*
Methane capped surfaces,Propionate,*,*
Landfill gas borehole,Propionate,*,*
Landfill gas engine,Propionate,*,*
Landfill gas flare,Propionate,*,*
Emissions to sewer,Propionate,*,*
Ambient air quality,Propionate,*,*
Air point source emissions,Propionate,*,*
Tankered emissions,Propionate,*,*
Landfill annual monitoring report,Propionate,*,*
Landfill leachate monitoring,Propionic acid,*,*
Emissions to surface water,Propionic acid,*,*
Emissions to groundwater,Propionic acid,*,*
Methane capped surfaces,Propionic acid,*,*
Landfill gas borehole,Propionic acid,*,*
Landfill gas engine,Propionic acid,*,*
Landfill gas flare,Propionic acid,*,*
Emissions to sewer,Propionic acid,*,*
Ambient air quality,Propionic acid,*,*
Air point source emissions,Propionic acid,*,*
Tankered emissions,Propionic acid,*,*
Landfill annual monitoring report,Propionic acid,*,*
Landfill leachate monitoring,Propionitrile,*,*
Emissions to surface water,Propionitrile,*,*
Emissions to groundwater,Propionitrile,*,*
Methane capped surfaces,Propionitrile,*,*
Landfill gas borehole,Propionitrile,*,*
Landfill gas engine,Propionitrile,*,*
Landfill gas flare,Propionitrile,*,*
Emissions to sewer,Propionitrile,*,*
Ambient air quality,Propionitrile,*,*
Air point source emissions,Propionitrile,*,*
Tankered emissions,Propionitrile,*,*
Landfill annual monitoring report,Propionitrile,*,*
Landfill leachate monitoring,Propoxur,*,*
Emissions to surface water,Propoxur,*,*
Emissions to groundwater,Propoxur,*,*
Methane capped surfaces,Propoxur,*,*
Landfill gas borehole,Propoxur,*,*
Landfill gas engine,Propoxur,*,*
Landfill gas flare,Propoxur,*,*
Emissions to sewer,Propoxur,*,*
Ambient air quality,Propoxur,*,*
Air point source emissions,Propoxur,*,*
Tankered emissions,Propoxur,*,*
Landfill annual monitoring report,Propoxur,*,*
Landfill leachate monitoring,Propranolol,*,*
Emissions to surface water,Propranolol,*,*
Emissions to groundwater,Propranolol,*,*
Methane capped surfaces,Propranolol,*,*
Landfill gas borehole,Propranolol,*,*
Landfill gas engine,Propranolol,*,*
Landfill gas flare,Propranolol,*,*
Emissions to sewer,Propranolol,*,*
Ambient air quality,Propranolol,*,*
Air point source emissions,Propranolol,*,*
Tankered emissions,Propranolol,*,*
Landfill annual monitoring report,Propranolol,*,*
Landfill leachate monitoring,Propylene,*,*
Emissions to surface water,Propylene,*,*
Emissions to groundwater,Propylene,*,*
Methane capped surfaces,Propylene,*,*
Landfill gas borehole,Propylene,*,*
Landfill gas engine,Propylene,*,*
Landfill gas flare,Propylene,*,*
Emissions to sewer,Propylene,*,*
Ambient air quality,Propylene,*,*
Air point source emissions,Propylene,*,*
Tankered emissions,Propylene,*,*
Landfill annual monitoring report,Propylene,*,*
Landfill leachate monitoring,Propylene oxide,*,*
Emissions to surface water,Propylene oxide,*,*
Emissions to groundwater,Propylene oxide,*,*
Methane capped surfaces,Propylene oxide,*,*
Landfill gas borehole,Propylene oxide,*,*
Landfill gas engine,Propylene oxide,*,*
Landfill gas flare,Propylene oxide,*,*
Emissions to sewer,Propylene oxide,*,*
Ambient air quality,Propylene oxide,*,*
Air point source emissions,Propylene oxide,*,*
Tankered emissions,Propylene oxide,*,*
Landfill annual monitoring report,Propylene oxide,*,*
Landfill leachate monitoring,Propyzamide,*,*
Emissions to surface water,Propyzamide,*,*
Emissions to groundwater,Propyzamide,*,*
Methane capped surfaces,Propyzamide,*,*
Landfill gas borehole,Propyzamide,*,*
Landfill gas engine,Propyzamide,*,*
Landfill gas flare,Propyzamide,*,*
Emissions to sewer,Propyzamide,*,*
Ambient air quality,Propyzamide,*,*
Air point source emissions,Propyzamide,*,*
Tankered emissions,Propyzamide,*,*
Landfill annual monitoring report,Propyzamide,*,*
Landfill leachate monitoring,Protactinium-233,*,*
Emissions to surface water,Protactinium-233,*,*
Emissions to groundwater,Protactinium-233,*,*
Methane capped surfaces,Protactinium-233,*,*
Landfill gas borehole,Protactinium-233,*,*
Landfill gas engine,Protactinium-233,*,*
Landfill gas flare,Protactinium-233,*,*
Emissions to sewer,Protactinium-233,*,*
Ambient air quality,Protactinium-233,*,*
Air point source emissions,Protactinium-233,*,*
Tankered emissions,Protactinium-233,*,*
Landfill annual monitoring report,Protactinium-233,*,*
Landfill leachate monitoring,Protactinium-234m,*,*
Emissions to surface water,Protactinium-234m,*,*
Emissions to groundwater,Protactinium-234m,*,*
Methane capped surfaces,Protactinium-234m,*,*
Landfill gas borehole,Protactinium-234m,*,*
Landfill gas engine,Protactinium-234m,*,*
Landfill gas flare,Protactinium-234m,*,*
Emissions to sewer,Protactinium-234m,*,*
Ambient air quality,Protactinium-234m,*,*
Air point source emissions,Protactinium-234m,*,*
Tankered emissions,Protactinium-234m,*,*
Landfill annual monitoring report,Protactinium-234m,*,*
Landfill leachate monitoring,Pseudomonas aeruginosa,*,*
Emissions to surface water,Pseudomonas aeruginosa,*,*
Emissions to groundwater,Pseudomonas aeruginosa,*,*
Methane capped surfaces,Pseudomonas aeruginosa,*,*
Landfill gas borehole,Pseudomonas aeruginosa,*,*
Landfill gas engine,Pseudomonas aeruginosa,*,*
Landfill gas flare,Pseudomonas aeruginosa,*,*
Emissions to sewer,Pseudomonas aeruginosa,*,*
Ambient air quality,Pseudomonas aeruginosa,*,*
Air point source emissions,Pseudomonas aeruginosa,*,*
Tankered emissions,Pseudomonas aeruginosa,*,*
Landfill annual monitoring report,Pseudomonas aeruginosa,*,*
Landfill leachate monitoring,p-Toluenesulphonyl Chloride,*,*
Emissions to surface water,p-Toluenesulphonyl Chloride,*,*
Emissions to groundwater,p-Toluenesulphonyl Chloride,*,*
Methane capped surfaces,p-Toluenesulphonyl Chloride,*,*
Landfill gas borehole,p-Toluenesulphonyl Chloride,*,*
Landfill gas engine,p-Toluenesulphonyl Chloride,*,*
Landfill gas flare,p-Toluenesulphonyl Chloride,*,*
Emissions to sewer,p-Toluenesulphonyl Chloride,*,*
Ambient air quality,p-Toluenesulphonyl Chloride,*,*
Air point source emissions,p-Toluenesulphonyl Chloride,*,*
Tankered emissions,p-Toluenesulphonyl Chloride,*,*
Landfill annual monitoring report,p-Toluenesulphonyl Chloride,*,*
Landfill leachate monitoring,Pulse Count,*,*
Emissions to surface water,Pulse Count,*,*
Emissions to groundwater,Pulse Count,*,*
Methane capped surfaces,Pulse Count,*,*
Landfill gas borehole,Pulse Count,*,*
Landfill gas engine,Pulse Count,*,*
Landfill gas flare,Pulse Count,*,*
Emissions to sewer,Pulse Count,*,*
Ambient air quality,Pulse Count,*,*
Air point source emissions,Pulse Count,*,*
Tankered emissions,Pulse Count,*,*
Landfill annual monitoring report,Pulse Count,*,*
Landfill leachate monitoring,Pulverised Fuel Ash,*,*
Emissions to surface water,Pulverised Fuel Ash,*,*
Emissions to groundwater,Pulverised Fuel Ash,*,*
Methane capped surfaces,Pulverised Fuel Ash,*,*
Landfill gas borehole,Pulverised Fuel Ash,*,*
Landfill gas engine,Pulverised Fuel Ash,*,*
Landfill gas flare,Pulverised Fuel Ash,*,*
Emissions to sewer,Pulverised Fuel Ash,*,*
Ambient air quality,Pulverised Fuel Ash,*,*
Air point source emissions,Pulverised Fuel Ash,*,*
Tankered emissions,Pulverised Fuel Ash,*,*
Landfill annual monitoring report,Pulverised Fuel Ash,*,*
Landfill leachate monitoring,Pump count value,*,*
Emissions to surface water,Pump count value,*,*
Emissions to groundwater,Pump count value,*,*
Methane capped surfaces,Pump count value,*,*
Landfill gas borehole,Pump count value,*,*
Landfill gas engine,Pump count value,*,*
Landfill gas flare,Pump count value,*,*
Emissions to sewer,Pump count value,*,*
Ambient air quality,Pump count value,*,*
Air point source emissions,Pump count value,*,*
Tankered emissions,Pump count value,*,*
Landfill annual monitoring report,Pump count value,*,*
Landfill leachate monitoring,Pump Valve position On/Off,*,*
Emissions to surface water,Pump Valve position On/Off,*,*
Emissions to groundwater,Pump Valve position On/Off,*,*
Methane capped surfaces,Pump Valve position On/Off,*,*
Landfill gas borehole,Pump Valve position On/Off,*,*
Landfill gas engine,Pump Valve position On/Off,*,*
Landfill gas flare,Pump Valve position On/Off,*,*
Emissions to sewer,Pump Valve position On/Off,*,*
Ambient air quality,Pump Valve position On/Off,*,*
Air point source emissions,Pump Valve position On/Off,*,*
Tankered emissions,Pump Valve position On/Off,*,*
Landfill annual monitoring report,Pump Valve position On/Off,*,*
Landfill leachate monitoring,Purged Water Volume,*,*
Emissions to surface water,Purged Water Volume,*,*
Emissions to groundwater,Purged Water Volume,*,*
Methane capped surfaces,Purged Water Volume,*,*
Landfill gas borehole,Purged Water Volume,*,*
Landfill gas engine,Purged Water Volume,*,*
Landfill gas flare,Purged Water Volume,*,*
Emissions to sewer,Purged Water Volume,*,*
Ambient air quality,Purged Water Volume,*,*
Air point source emissions,Purged Water Volume,*,*
Tankered emissions,Purged Water Volume,*,*
Landfill annual monitoring report,Purged Water Volume,*,*
Landfill leachate monitoring,Pyrene,*,*
Emissions to surface water,Pyrene,*,*
Emissions to groundwater,Pyrene,*,*
Methane capped surfaces,Pyrene,*,*
Landfill gas borehole,Pyrene,*,*
Landfill gas engine,Pyrene,*,*
Landfill gas flare,Pyrene,*,*
Emissions to sewer,Pyrene,*,*
Ambient air quality,Pyrene,*,*
Air point source emissions,Pyrene,*,*
Tankered emissions,Pyrene,*,*
Landfill annual monitoring report,Pyrene,*,*
Landfill leachate monitoring,Pyrethrum,*,*
Emissions to surface water,Pyrethrum,*,*
Emissions to groundwater,Pyrethrum,*,*
Methane capped surfaces,Pyrethrum,*,*
Landfill gas borehole,Pyrethrum,*,*
Landfill gas engine,Pyrethrum,*,*
Landfill gas flare,Pyrethrum,*,*
Emissions to sewer,Pyrethrum,*,*
Ambient air quality,Pyrethrum,*,*
Air point source emissions,Pyrethrum,*,*
Tankered emissions,Pyrethrum,*,*
Landfill annual monitoring report,Pyrethrum,*,*
Landfill leachate monitoring,Pyridine,*,*
Emissions to surface water,Pyridine,*,*
Emissions to groundwater,Pyridine,*,*
Methane capped surfaces,Pyridine,*,*
Landfill gas borehole,Pyridine,*,*
Landfill gas engine,Pyridine,*,*
Landfill gas flare,Pyridine,*,*
Emissions to sewer,Pyridine,*,*
Ambient air quality,Pyridine,*,*
Air point source emissions,Pyridine,*,*
Tankered emissions,Pyridine,*,*
Landfill annual monitoring report,Pyridine,*,*
Landfill leachate monitoring,"Pyridine, 4-(5-(2-methoxyphenyl)-(1,3,4)oxadiazol",*,*
Emissions to surface water,"Pyridine, 4-(5-(2-methoxyphenyl)-(1,3,4)oxadiazol",*,*
Emissions to groundwater,"Pyridine, 4-(5-(2-methoxyphenyl)-(1,3,4)oxadiazol",*,*
Methane capped surfaces,"Pyridine, 4-(5-(2-methoxyphenyl)-(1,3,4)oxadiazol",*,*
Landfill gas borehole,"Pyridine, 4-(5-(2-methoxyphenyl)-(1,3,4)oxadiazol",*,*
Landfill gas engine,"Pyridine, 4-(5-(2-methoxyphenyl)-(1,3,4)oxadiazol",*,*
Landfill gas flare,"Pyridine, 4-(5-(2-methoxyphenyl)-(1,3,4)oxadiazol",*,*
Emissions to sewer,"Pyridine, 4-(5-(2-methoxyphenyl)-(1,3,4)oxadiazol",*,*
Ambient air quality,"Pyridine, 4-(5-(2-methoxyphenyl)-(1,3,4)oxadiazol",*,*
Air point source emissions,"Pyridine, 4-(5-(2-methoxyphenyl)-(1,3,4)oxadiazol",*,*
Tankered emissions,"Pyridine, 4-(5-(2-methoxyphenyl)-(1,3,4)oxadiazol",*,*
Landfill annual monitoring report,"Pyridine, 4-(5-(2-methoxyphenyl)-(1,3,4)oxadiazol",*,*
Landfill leachate monitoring,Pyriproxyfen,*,*
Emissions to surface water,Pyriproxyfen,*,*
Emissions to groundwater,Pyriproxyfen,*,*
Methane capped surfaces,Pyriproxyfen,*,*
Landfill gas borehole,Pyriproxyfen,*,*
Landfill gas engine,Pyriproxyfen,*,*
Landfill gas flare,Pyriproxyfen,*,*
Emissions to sewer,Pyriproxyfen,*,*
Ambient air quality,Pyriproxyfen,*,*
Air point source emissions,Pyriproxyfen,*,*
Tankered emissions,Pyriproxyfen,*,*
Landfill annual monitoring report,Pyriproxyfen,*,*
Landfill leachate monitoring,Pyrocatechol,*,*
Emissions to surface water,Pyrocatechol,*,*
Emissions to groundwater,Pyrocatechol,*,*
Methane capped surfaces,Pyrocatechol,*,*
Landfill gas borehole,Pyrocatechol,*,*
Landfill gas engine,Pyrocatechol,*,*
Landfill gas flare,Pyrocatechol,*,*
Emissions to sewer,Pyrocatechol,*,*
Ambient air quality,Pyrocatechol,*,*
Air point source emissions,Pyrocatechol,*,*
Tankered emissions,Pyrocatechol,*,*
Landfill annual monitoring report,Pyrocatechol,*,*
Landfill leachate monitoring,Pyrrolidine,*,*
Emissions to surface water,Pyrrolidine,*,*
Emissions to groundwater,Pyrrolidine,*,*
Methane capped surfaces,Pyrrolidine,*,*
Landfill gas borehole,Pyrrolidine,*,*
Landfill gas engine,Pyrrolidine,*,*
Landfill gas flare,Pyrrolidine,*,*
Emissions to sewer,Pyrrolidine,*,*
Ambient air quality,Pyrrolidine,*,*
Air point source emissions,Pyrrolidine,*,*
Tankered emissions,Pyrrolidine,*,*
Landfill annual monitoring report,Pyrrolidine,*,*
Landfill leachate monitoring,Pyruvate,*,*
Emissions to surface water,Pyruvate,*,*
Emissions to groundwater,Pyruvate,*,*
Methane capped surfaces,Pyruvate,*,*
Landfill gas borehole,Pyruvate,*,*
Landfill gas engine,Pyruvate,*,*
Landfill gas flare,Pyruvate,*,*
Emissions to sewer,Pyruvate,*,*
Ambient air quality,Pyruvate,*,*
Air point source emissions,Pyruvate,*,*
Tankered emissions,Pyruvate,*,*
Landfill annual monitoring report,Pyruvate,*,*
Landfill leachate monitoring,Quantity Waste Incinerated,*,*
Emissions to surface water,Quantity Waste Incinerated,*,*
Emissions to groundwater,Quantity Waste Incinerated,*,*
Methane capped surfaces,Quantity Waste Incinerated,*,*
Landfill gas borehole,Quantity Waste Incinerated,*,*
Landfill gas engine,Quantity Waste Incinerated,*,*
Landfill gas flare,Quantity Waste Incinerated,*,*
Emissions to sewer,Quantity Waste Incinerated,*,*
Ambient air quality,Quantity Waste Incinerated,*,*
Air point source emissions,Quantity Waste Incinerated,*,*
Tankered emissions,Quantity Waste Incinerated,*,*
Landfill annual monitoring report,Quantity Waste Incinerated,*,*
Landfill leachate monitoring,Quartx,*,*
Emissions to surface water,Quartx,*,*
Emissions to groundwater,Quartx,*,*
Methane capped surfaces,Quartx,*,*
Landfill gas borehole,Quartx,*,*
Landfill gas engine,Quartx,*,*
Landfill gas flare,Quartx,*,*
Emissions to sewer,Quartx,*,*
Ambient air quality,Quartx,*,*
Air point source emissions,Quartx,*,*
Tankered emissions,Quartx,*,*
Landfill annual monitoring report,Quartx,*,*
Landfill leachate monitoring,Quinmerac,*,*
Emissions to surface water,Quinmerac,*,*
Emissions to groundwater,Quinmerac,*,*
Methane capped surfaces,Quinmerac,*,*
Landfill gas borehole,Quinmerac,*,*
Landfill gas engine,Quinmerac,*,*
Landfill gas flare,Quinmerac,*,*
Emissions to sewer,Quinmerac,*,*
Ambient air quality,Quinmerac,*,*
Air point source emissions,Quinmerac,*,*
Tankered emissions,Quinmerac,*,*
Landfill annual monitoring report,Quinmerac,*,*
Landfill leachate monitoring,Quinoxyfen,*,*
Emissions to surface water,Quinoxyfen,*,*
Emissions to groundwater,Quinoxyfen,*,*
Methane capped surfaces,Quinoxyfen,*,*
Landfill gas borehole,Quinoxyfen,*,*
Landfill gas engine,Quinoxyfen,*,*
Landfill gas flare,Quinoxyfen,*,*
