return_type,releases_and_transfers,parameter,units
Landfill gas borehole,^*,^Octylphenols and octylphenol ethoxylates,...
Landfill gas borehole,^*,^Mirex,...
Landfill gas borehole,^*,^Nickel,...
Landfill gas borehole,^*,^Cobalt 58,...
Landfill gas borehole,^*,^Caesium 137,...
Landfill gas borehole,^*,^Copper,...
Landfill gas borehole,^*,^Net Water Used,...
Landfill gas borehole,^*,^Mercury,...
Landfill gas borehole,^*,^Annual energy input,...
Landfill gas borehole,^*,^Anthracene,...
Landfill gas borehole,^*,^Water Abstracted from Mains Water Source,...
Landfill gas borehole,^*,^Hexabromobiphenyl,...
Landfill gas borehole,^*,^Sodium 22,...
Landfill gas borehole,^*,^Hydrogen cyanide,...
Landfill gas borehole,^*,^Diuron,...
Landfill gas borehole,^*,^Thallium 201,...
Landfill gas borehole,^*,^Lead,...
Landfill gas borehole,^*,^Other Beta/Gamma Particulate,...
Landfill gas borehole,^*,^Chlordane,...
Landfill gas borehole,^*,^Strontium 89,...
Landfill gas borehole,^*,^hazardous waste,...
Landfill gas borehole,^*,^Di-n-octyl phthalate,...
Landfill gas borehole,^*,^Curium 242,...
Landfill gas borehole,^*,^Net Energy Input Natural gas,...
Landfill gas borehole,^*,^Water Abstracted from Borehole Source,...
Landfill gas borehole,^*,^Non-Fossil Fuel Consumption,...
Landfill gas borehole,^*,^Haz Waste Transferred for Recovery at another Installation,...
Landfill gas borehole,^*,^Arsenic,...
Landfill gas borehole,^*,^Xenon 133,...
Landfill gas borehole,^*,^Antimony 125,...
Landfill gas borehole,^*,^Total Alpha,...
Landfill gas borehole,^*,^Argon 41,...
Landfill gas borehole,^*,^Uranium Alpha,...
Landfill gas borehole,^*,^Endosulfan,...
Landfill gas borehole,^*,^Halons,...
Landfill gas borehole,^*,^Organotin compounds - as Sn,...
Landfill gas borehole,^*,^Dioxins and furans (PCDDs/PCDFs) - as ITEQ,...
Landfill gas borehole,^*,^Benzo[b]fluoranthene,...
Landfill gas borehole,^*,^Benzo[a]pyrene,...
Landfill gas borehole,^*,^Ethylbenzene,...
Landfill gas borehole,^*,^Mechanical Power Provided,...
Landfill gas borehole,^*,^Total Annual SO2 emission,...
Landfill gas borehole,^*,^Total Annual Dust emission,...
Landfill gas borehole,^*,^Sulphur oxides (SO2 and SO3) as SO2,...
Landfill gas borehole,^*,^Heat Exported,...
Landfill gas borehole,^*,^Tritium,...
Landfill gas borehole,^*,^Endrin,...
Landfill gas borehole,^*,^Waste Recovered to Quality Protocol and Transferred Off-Site,...
Landfill gas borehole,^*,^Indium 111,...
Landfill gas borehole,^*,^Samarium 153,...
Landfill gas borehole,^*,^Oxides Of Nitrogen (NOX),...
Landfill gas borehole,^*,^Chloroethene,...
Landfill gas borehole,^*,^Tetrachloromethane,...
Landfill gas borehole,^*,^Technetium 99,...
Landfill gas borehole,^*,^Pentachlorophenol,...
Landfill gas borehole,^*,^Ammonia,...
Landfill gas borehole,^*,^Fluoranthene,...
Landfill gas borehole,^*,^DDT (Dichlorodiphenyltrichloroethane),...
Landfill gas borehole,^*,^Pentachlorobenzene,...
Landfill gas borehole,^*,^Carbon Dioxide From Qualifying Renewable Fuel Sources,...
Landfill gas borehole,^*,^Ruthenium 106,...
Landfill gas borehole,^*,^Water Abstracted from Sea Water Source,...
Landfill gas borehole,^*,^Niobium 95,...
Landfill gas borehole,^*,^PCBs (polychlorinated biphenyls),...
Landfill gas borehole,^*,^Phenols - total as C,...
Landfill gas borehole,^*,^Particulate matter - PM10,...
Landfill gas borehole,^*,^Iodine 123,...
Landfill gas borehole,^*,^Krypton 85,...
Landfill gas borehole,^*,^Methane,...
Landfill gas borehole,^*,^Chlorine and inorganic chlorine compounds - as HCl,...
Landfill gas borehole,^*,^Hydrochlorofluorocarbons (HCFCs),...
Landfill gas borehole,^*,^Net Energy Input Coal,...
Landfill gas borehole,^*,^Thorium 230,...
Landfill gas borehole,^*,^Nonylphenol and nonylphenol ethoxylates,...
Landfill gas borehole,^*,^Electricity Exported,...
Landfill gas borehole,^*,^Toluene,...
Landfill gas engine,^*,*,*-
Landfill gas engine,^*,^Net Rated Thermal Input Capacity,...
Landfill gas engine,^*,^Total Beta/Gamma (Excl Tritium),...
Landfill gas engine,^*,^Alachlor,...
Landfill gas engine,^*,^Cadmium,...
Landfill gas engine,^*,^Short chain (C10-13) chlorinated paraffins (SCCPs),...
Landfill gas engine,^*,^Plutonium 241,...
Landfill gas engine,^*,^Chromium,...
Landfill gas engine,^*,^Non-Haz Waste Transferred for Recovery at another Installation,...
Landfill gas engine,^*,^Nitrogen - as total N,...
Landfill gas engine,^*,^Net Energy Input Other solid fuels,...
Landfill gas engine,^*,^Caesium 134,...
Landfill gas engine,^*,^Technetium 99m,...
Landfill gas engine,^*,^Chlordecone,...
Landfill gas engine,^*,^Dichlorvos,...
Landfill gas engine,^*,^Cobalt 57,...
Landfill gas engine,^*,^Dichloromethane,...
Landfill gas engine,^*,^Yttrium 90,...
Landfill gas engine,^*,^Perfluoro octanyl sulphate (PFOS),...
Landfill gas engine,^*,^Tributyltin and compounds - as TBT,...
Landfill gas engine,^*,^Erbium - 169,...
Landfill gas engine,^*,^Chlorfenvinphos,...
Landfill gas engine,^*,^Selenium,...
Landfill gas engine,^*,^Dieldrin,...
Landfill gas engine,^*,^Cypermethrin,...
Landfill gas engine,^*,^Fossil Fuel Energy Consumption,...
Landfill gas engine,^*,^Gallium 67,...
Landfill gas engine,^*,^Nitrous oxide,...
Landfill gas engine,^*,^Tetrachloroethene,...
Landfill gas engine,^*,^Carbon monoxide,...
Landfill gas engine,^*,^Net Energy Input Peat,...
Landfill gas engine,^*,^Trifluralin,...
Landfill gas engine,^*,^Toxaphene,...
Landfill gas engine,^*,^Net Energy Input Biomass,...
Landfill gas engine,^*,^Americium 241,...
Landfill gas engine,^*,^Gross Total Water Used,...
Landfill gas engine,^*,^Total Annual NOx emission,...
Landfill gas engine,^*,^Cobalt 60,...
Landfill gas engine,^*,^Isoproturon,...
Landfill gas engine,^*,^Zirconium 95,...
Landfill gas engine,^*,^Radon 222,...
Landfill gas engine,^*,^Chlorpyrifos,...
Landfill gas engine,^*,^Chloride,...
Landfill gas engine,^*,^Isodrin,...
Landfill gas engine,^*,^Net Energy Input Liquid fuels,...
Landfill gas engine,^*,^Hexachlorobenzene,...
Landfill gas engine,^*,^Waste Transferred Directly Off-Site for Use under an exemption,...
Landfill gas engine,^*,^Water Abstracted from Estuarine Water Source,...
Landfill gas engine,^*,^Atrazine,...
Landfill gas engine,^*,^Waste transfer,...
Landfill gas engine,^*,^Iodine 125,...
Landfill gas engine,^*,^Neptunium 237,...
Landfill gas engine,^*,^Non-Haz Waste Transferred for Disposal at another Installation,...
Landfill gas engine,^*,^Asbestos,...
Landfill gas engine,^*,^Haz Waste Transferred for Disposal at another Installation,...
Landfill gas engine,^*,^Iodine 129,...
Landfill gas engine,^*,^Plutonium Alpha,...
Landfill gas engine,^*,^Carbon 14,...
Landfill gas engine,^*,^Particulate matter - PM2.5,...
Landfill gas engine,^*,^Phosphorus 33,...
Landfill gas engine,^*,^Aldrin,...
Landfill gas engine,^*,^Benzene,...
Landfill gas engine,^*,^Annual Operating Hours,...
Landfill gas engine,^*,^Net Energy Input Other gases,...
Landfill gas engine,^*,^Perfluorocarbons (PFCs),...
Landfill gas engine,^*,^Fluorine 18,...
Landfill gas engine,^*,^Hexabromocyclododecane,...
Landfill gas engine,^*,^Simazine,...
Landfill gas engine,^*,^Fluorine and inorganic fluorine compounds - as HF,...
Landfill gas engine,^*,^Phosphorus - as total P,...
Landfill gas engine,^*,^Phosphorus 32,...
Landfill gas engine,^*,^Sulphur 35,...
Landfill gas engine,^*,^Trichloroethene,...
Landfill gas engine,^*,^Halogenated organic compounds (total),...
Landfill gas engine,^*,^Chlorofluorocarbons (CFCs),...
Landfill gas engine,^*,^Trichloromethane,...
Landfill gas engine,^*,^Hydrofluorocarbons (HFCs),...
Landfill gas engine,^*,^Heptachlor,...
Landfill gas engine,^*,^Total Organic Carbon,...
Landfill gas engine,^*,^Carbon dioxide,...
Landfill gas engine,^*,^Iodine 131,...
Landfill gas engine,^*,^Naphthalene,...
Landfill gas engine,^*,^Dioxins and furans (PCDDs/PCDFs) - as WHO TEQ,...
Landfill gas engine,^*,^Triphenyltin and compounds - as TPT,...
Landfill gas engine,^*,^Other Alpha Particulate,...
Landfill gas engine,^*,^Cerium 144,...
Landfill gas engine,^*,^Zinc,...
Landfill gas engine,^*,^Polychlorinated biphenyls (PCBs) - as WHO TEQ,...
Landfill gas engine,^*,^Water Abstracted from Fresh Water Source,...
Landfill gas engine,^*,^Chromium 51,...
Landfill gas engine,^*,^Selenium 75,...
Landfill gas engine,^*,^Strontium 90,...
Landfill gas engine,^*,^Other Beta/Gamma,...
Landfill gas engine,^*,^Net Energy Input Lignite,...
Landfill gas engine,^*,^Benzo[ghi]perylene,...
Landfill gas engine,^*,^HCH-gamma,...
Landfill gas engine,^*,^Thorium 232,...
Landfill gas engine,^*,^Non-methane VOCs,...
Landfill gas engine,^*,^Octylphenols and octylphenol ethoxylates,...
Landfill gas engine,^*,^Mirex,...
Landfill gas engine,^*,^Nickel,...
Landfill gas engine,^*,^Cobalt 58,...
Landfill gas engine,^*,^Caesium 137,...
Landfill gas engine,^*,^Copper,...
Landfill gas engine,^*,^Net Water Used,...
Landfill gas engine,^*,^Mercury,...
Landfill gas engine,^*,^Annual energy input,...
Landfill gas engine,^*,^Anthracene,...
Landfill gas engine,^*,^Water Abstracted from Mains Water Source,...
Landfill gas engine,^*,^Hexabromobiphenyl,...
Landfill gas engine,^*,^Sodium 22,...
Landfill gas engine,^*,^Hydrogen cyanide,...
Landfill gas engine,^*,^Diuron,...
Landfill gas engine,^*,^Thallium 201,...
Landfill gas engine,^*,^Lead,...
Landfill gas engine,^*,^Other Beta/Gamma Particulate,...
Landfill gas engine,^*,^Chlordane,...
Landfill gas engine,^*,^Strontium 89,...
Landfill gas engine,^*,^hazardous waste,...
Landfill gas engine,^*,^Di-n-octyl phthalate,...
Landfill gas engine,^*,^Curium 242,...
Landfill gas engine,^*,^Net Energy Input Natural gas,...
Landfill gas engine,^*,^Water Abstracted from Borehole Source,...
Landfill gas engine,^*,^Non-Fossil Fuel Consumption,...
Landfill gas engine,^*,^Haz Waste Transferred for Recovery at another Installation,...
Landfill gas engine,^*,^Arsenic,...
Landfill gas engine,^*,^Xenon 133,...
Landfill gas engine,^*,^Antimony 125,...
Landfill gas engine,^*,^Total Alpha,...
Landfill gas engine,^*,^Argon 41,...
Landfill gas engine,^*,^Uranium Alpha,...
Landfill gas engine,^*,^Endosulfan,...
Landfill gas engine,^*,^Halons,...
Landfill gas engine,^*,^Organotin compounds - as Sn,...
Landfill gas engine,^*,^Dioxins and furans (PCDDs/PCDFs) - as ITEQ,...
Landfill gas engine,^*,^Benzo[b]fluoranthene,...
Landfill gas engine,^*,^Benzo[a]pyrene,...
Landfill gas engine,^*,^Ethylbenzene,...
Landfill gas engine,^*,^Mechanical Power Provided,...
Landfill gas engine,^*,^Total Annual SO2 emission,...
Landfill gas engine,^*,^Total Annual Dust emission,...
Landfill gas engine,^*,^Sulphur oxides (SO2 and SO3) as SO2,...
Landfill gas engine,^*,^Heat Exported,...
Landfill gas engine,^*,^Tritium,...
Landfill gas engine,^*,^Endrin,...
Landfill gas engine,^*,^Waste Recovered to Quality Protocol and Transferred Off-Site,...
Landfill gas engine,^*,^Indium 111,...
Landfill gas engine,^*,^Samarium 153,...
Landfill gas engine,^*,^Oxides Of Nitrogen (NOX),...
Landfill gas engine,^*,^Chloroethene,...
Landfill gas engine,^*,^Tetrachloromethane,...
Landfill gas engine,^*,^Technetium 99,...
Landfill gas engine,^*,^Pentachlorophenol,...
Landfill gas engine,^*,^Ammonia,...
Landfill gas engine,^*,^Fluoranthene,...
Landfill gas engine,^*,^DDT (Dichlorodiphenyltrichloroethane),...
Landfill gas engine,^*,^Pentachlorobenzene,...
Landfill gas engine,^*,^Carbon Dioxide From Qualifying Renewable Fuel Sources,...
Landfill gas engine,^*,^Ruthenium 106,...
Landfill gas engine,^*,^Water Abstracted from Sea Water Source,...
Landfill gas engine,^*,^Niobium 95,...
Landfill gas engine,^*,^PCBs (polychlorinated biphenyls),...
Landfill gas engine,^*,^Phenols - total as C,...
Landfill gas engine,^*,^Particulate matter - PM10,...
Landfill gas engine,^*,^Iodine 123,...
Landfill gas engine,^*,^Krypton 85,...
Landfill gas engine,^*,^Methane,...
Landfill gas engine,^*,^Chlorine and inorganic chlorine compounds - as HCl,...
Landfill gas engine,^*,^Hydrochlorofluorocarbons (HCFCs),...
Landfill gas engine,^*,^Net Energy Input Coal,...
Landfill gas engine,^*,^Thorium 230,...
Landfill gas engine,^*,^Nonylphenol and nonylphenol ethoxylates,...
Landfill gas engine,^*,^Electricity Exported,...
Landfill gas engine,^*,^Toluene,...
Landfill gas flare,^*,*,*-
Landfill gas flare,^*,^Net Rated Thermal Input Capacity,...
Landfill gas flare,^*,^Total Beta/Gamma (Excl Tritium),...
Landfill gas flare,^*,^Alachlor,...
Landfill gas flare,^*,^Cadmium,...
Landfill gas flare,^*,^Short chain (C10-13) chlorinated paraffins (SCCPs),...
Landfill gas flare,^*,^Plutonium 241,...
Landfill gas flare,^*,^Chromium,...
Landfill gas flare,^*,^Non-Haz Waste Transferred for Recovery at another Installation,...
Landfill gas flare,^*,^Nitrogen - as total N,...
Landfill gas flare,^*,^Net Energy Input Other solid fuels,...
Landfill gas flare,^*,^Caesium 134,...
Landfill gas flare,^*,^Technetium 99m,...
Landfill gas flare,^*,^Chlordecone,...
Landfill gas flare,^*,^Dichlorvos,...
Landfill gas flare,^*,^Cobalt 57,...
Landfill gas flare,^*,^Dichloromethane,...
Landfill gas flare,^*,^Yttrium 90,...
Landfill gas flare,^*,^Perfluoro octanyl sulphate (PFOS),...
Landfill gas flare,^*,^Tributyltin and compounds - as TBT,...
Landfill gas flare,^*,^Erbium - 169,...
Landfill gas flare,^*,^Chlorfenvinphos,...
Landfill gas flare,^*,^Selenium,...
Landfill gas flare,^*,^Dieldrin,...
Landfill gas flare,^*,^Cypermethrin,...
Landfill gas flare,^*,^Fossil Fuel Energy Consumption,...
Landfill gas flare,^*,^Gallium 67,...
Landfill gas flare,^*,^Nitrous oxide,...
Landfill gas flare,^*,^Tetrachloroethene,...
Landfill gas flare,^*,^Carbon monoxide,...
Landfill gas flare,^*,^Net Energy Input Peat,...
Landfill gas flare,^*,^Trifluralin,...
Landfill gas flare,^*,^Toxaphene,...
Landfill gas flare,^*,^Net Energy Input Biomass,...
Landfill gas flare,^*,^Americium 241,...
Landfill gas flare,^*,^Gross Total Water Used,...
Landfill gas flare,^*,^Total Annual NOx emission,...
Landfill gas flare,^*,^Cobalt 60,...
Landfill gas flare,^*,^Isoproturon,...
Landfill gas flare,^*,^Zirconium 95,...
Landfill gas flare,^*,^Radon 222,...
Landfill gas flare,^*,^Chlorpyrifos,...
Landfill gas flare,^*,^Chloride,...
Landfill gas flare,^*,^Isodrin,...
Landfill gas flare,^*,^Net Energy Input Liquid fuels,...
Landfill gas flare,^*,^Hexachlorobenzene,...
Landfill gas flare,^*,^Waste Transferred Directly Off-Site for Use under an exemption,...
Landfill gas flare,^*,^Water Abstracted from Estuarine Water Source,...
Landfill gas flare,^*,^Atrazine,...
Landfill gas flare,^*,^Waste transfer,...
Landfill gas flare,^*,^Iodine 125,...
Landfill gas flare,^*,^Neptunium 237,...
Landfill gas flare,^*,^Non-Haz Waste Transferred for Disposal at another Installation,...
Landfill gas flare,^*,^Asbestos,...
Landfill gas flare,^*,^Haz Waste Transferred for Disposal at another Installation,...
Landfill gas flare,^*,^Iodine 129,...
Landfill gas flare,^*,^Plutonium Alpha,...
Landfill gas flare,^*,^Carbon 14,...
Landfill gas flare,^*,^Particulate matter - PM2.5,...
Landfill gas flare,^*,^Phosphorus 33,...
Landfill gas flare,^*,^Aldrin,...
Landfill gas flare,^*,^Benzene,...
Landfill gas flare,^*,^Annual Operating Hours,...
Landfill gas flare,^*,^Net Energy Input Other gases,...
Landfill gas flare,^*,^Perfluorocarbons (PFCs),...
Landfill gas flare,^*,^Fluorine 18,...
Landfill gas flare,^*,^Hexabromocyclododecane,...
Landfill gas flare,^*,^Simazine,...
Landfill gas flare,^*,^Fluorine and inorganic fluorine compounds - as HF,...
Landfill gas flare,^*,^Phosphorus - as total P,...
Landfill gas flare,^*,^Phosphorus 32,...
Landfill gas flare,^*,^Sulphur 35,...
Landfill gas flare,^*,^Trichloroethene,...
Landfill gas flare,^*,^Halogenated organic compounds (total),...
Landfill gas flare,^*,^Chlorofluorocarbons (CFCs),...
Landfill gas flare,^*,^Trichloromethane,...
Landfill gas flare,^*,^Hydrofluorocarbons (HFCs),...
Landfill gas flare,^*,^Heptachlor,...
Landfill gas flare,^*,^Total Organic Carbon,...
Landfill gas flare,^*,^Carbon dioxide,...
Landfill gas flare,^*,^Iodine 131,...
Landfill gas flare,^*,^Naphthalene,...
Landfill gas flare,^*,^Dioxins and furans (PCDDs/PCDFs) - as WHO TEQ,...
Landfill gas flare,^*,^Triphenyltin and compounds - as TPT,...
Landfill gas flare,^*,^Other Alpha Particulate,...
Landfill gas flare,^*,^Cerium 144,...
Landfill gas flare,^*,^Zinc,...
Landfill gas flare,^*,^Polychlorinated biphenyls (PCBs) - as WHO TEQ,...
Landfill gas flare,^*,^Water Abstracted from Fresh Water Source,...
Landfill gas flare,^*,^Chromium 51,...
Landfill gas flare,^*,^Selenium 75,...
Landfill gas flare,^*,^Strontium 90,...
Landfill gas flare,^*,^Other Beta/Gamma,...
Landfill gas flare,^*,^Net Energy Input Lignite,...
Landfill gas flare,^*,^Benzo[ghi]perylene,...
Landfill gas flare,^*,^HCH-gamma,...
Landfill gas flare,^*,^Thorium 232,...
Landfill gas flare,^*,^Non-methane VOCs,...
Landfill gas flare,^*,^Octylphenols and octylphenol ethoxylates,...
Landfill gas flare,^*,^Mirex,...
Landfill gas flare,^*,^Nickel,...
Landfill gas flare,^*,^Cobalt 58,...
Landfill gas flare,^*,^Caesium 137,...
Landfill gas flare,^*,^Copper,...
Landfill gas flare,^*,^Net Water Used,...
Landfill gas flare,^*,^Mercury,...
Landfill gas flare,^*,^Annual energy input,...
Landfill gas flare,^*,^Anthracene,...
Landfill gas flare,^*,^Water Abstracted from Mains Water Source,...
Landfill gas flare,^*,^Hexabromobiphenyl,...
Landfill gas flare,^*,^Sodium 22,...
Landfill gas flare,^*,^Hydrogen cyanide,...
